"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"1,1DF","chlorella","1",0.000505054570032087,0.999494945429968,0.21515065396996,0.78484934603004,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_1,1DF_E2",337.04233954267,-5.36044167526404,0.0526115927482691,FALSE
"1,1DF","chlorella","1",0.000505054570032087,0.999494945429968,0.21515065396996,0.78484934603004,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_1,1DF_F2",326.198766858006,-5.34416836975178,0.0504382424186888,FALSE
"1,1DF","chlorella","1",0.000505054570032087,0.999494945429968,0.21515065396996,0.78484934603004,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_1,1DF_G2",305.506678438057,-5.41292936447136,0.0514087578081066,FALSE
"10DF","chlorella","1",0.00191521918584766,0.998084780814152,0.00439080072834141,0.995609199271659,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_10DF_B8",443.188153177824,-7.33886242585058,0.0671524901355219,FALSE
"10DF","chlorella","1",0.00191521918584766,0.998084780814152,0.00439080072834141,0.995609199271659,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_10DF_C8",413.26031459978,-8.32833741107339,0.0741535524271673,FALSE
"10DF","chlorella","1",0.00191521918584766,0.998084780814152,0.00439080072834141,0.995609199271659,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_10DF_D8",381.654712956824,-6.92394123700803,0.0634990012813839,FALSE
"11DF","chlorella","1",0.000547401094935033,0.999452598905065,0.0873088351641978,0.912691164835802,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_11DF_E8",464.969108928975,-6.33907700985551,0.0543617220726415,FALSE
"11DF","chlorella","1",0.000547401094935033,0.999452598905065,0.0873088351641978,0.912691164835802,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_11DF_F8",441.320237376516,-6.65690015806001,0.0582765006484501,FALSE
"11DF","chlorella","1",0.000547401094935033,0.999452598905065,0.0873088351641978,0.912691164835802,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_11DF_G8",414.062112829104,-7.97275352588215,0.0763416533936074,FALSE
"12,1DF","chlorella","1",0.00955374212070713,0.990446257879293,0.0584079553454873,0.941592044654513,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12,1DF_E9",283.025032650891,-5.31562272098599,0.0515925589766882,FALSE
"12,1DF","chlorella","1",0.00955374212070713,0.990446257879293,0.0584079553454873,0.941592044654513,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12,1DF_F9",253.06724233959,-5.27740664433523,0.0555812412350427,FALSE
"12,1DF","chlorella","1",0.00955374212070713,0.990446257879293,0.0584079553454873,0.941592044654513,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12,1DF_G9",284.043716210351,-5.18065096019692,0.0562587656276306,FALSE
