"otu","Isolate","count","totalReads","otuMatches","readType","contamFlag","numOTUs","mixed","Domain","Phylum","Class","Order","Family","Genus"
"Otu00002","107D3",68,291,76,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","108D3",287,967,78,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","110D3",206,895,86,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","116D3",111,973,59,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","124D3",90,384,30,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","125D3",439,996,73,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","126D3",437,988,48,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","12D3",34,158,48,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","182D3",108,939,38,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","183,1D3",758,990,86,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","190D3",359,973,47,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","197D3",697,989,40,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","1,1DF",267,863,56,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","201D3",176,937,45,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","202D3",159,960,45,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","209D3",129,978,27,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","36,1D3",719,987,68,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","38DF",143,991,49,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","41DF",340,865,80,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
