"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"1","1,1DF","chlorella","1",0.00050505472440741,0.999494945275593,0.215150630765808,0.784849369234192,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_1,1DF_E2",337.042342149644,-5.36044147411419,0.0526115904938995,FALSE,"1,1DF_1",1.49838932735376,1.06389004620937,0.404390749427341,0.0619320455507163
"2","1,1DF","chlorella","1",0.00050505472440741,0.999494945275593,0.215150630765808,0.784849369234192,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_1,1DF_F2",326.198764810522,-5.34416847907242,0.0504382437422545,FALSE,"1,1DF_1",1.45018202956546,1.01994151786551,0.371689086184642,0.0197452902264719
"3","1,1DF","chlorella","1",0.00050505472440741,0.999494945275593,0.215150630765808,0.784849369234192,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_1,1DF_G2",305.506678438057,-5.41292936447136,0.0514087578081066,FALSE,"1,1DF_1",1.35819120970752,1.03956685602148,0.306153821660357,0.0388041418047545
"4","100D3","scenedesmus","10",0.00111926961051463,0.998880730389485,0.0599708624620725,0.940029137537927,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_100D3_E5",277.451498938921,-4.59263881524334,0.0355524515256807,FALSE,"100D3_10",1.35842379005347,1.14114649845281,0.306325049711839,0.132033457425771
"5","100D3","scenedesmus","10",0.00111926961051463,0.998880730389485,0.0599708624620725,0.940029137537927,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_100D3_F5",270.142241037947,-4.51019111551384,0.0340908962429469,FALSE,"100D3_10",1.32263710352162,1.09423415847023,0.279627549336596,0.0900547199177998
"6","100D3","scenedesmus","10",0.00111926961051463,0.998880730389485,0.0599708624620725,0.940029137537927,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_100D3_G5",283.215976707707,-4.4414295179493,0.0330265423972185,FALSE,"100D3_10",1.38664711473653,1.06007101044398,0.326888685556039,0.0583358968650692
"7","100DF","monoraphidium","17",0.630392979435504,0.369607020564496,0.21589533955707,0.78410466044293,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_100DF_G10",1347.16792856495,-3.31743669166249,0.0111475126039163,FALSE,"100DF_17",1.03804216126264,1.04839826325122,0.0373364017055635,0.0472635358949902
"8","100DF","monoraphidium","17",0.630392979435504,0.369607020564496,0.21589533955707,0.78410466044293,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_100DF_G8",1078.40273288442,-3.14610292119642,0.0124669359627159,FALSE,"100DF_17",0.830948747976314,1.17248703596744,-0.185187161147433,0.159127164532986
"9","100DF","monoraphidium","17",0.630392979435504,0.369607020564496,0.21589533955707,0.78410466044293,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_100DF_G9",1003.66920949315,-3.09341667608794,0.0116987909833235,FALSE,"100DF_17",0.773363834844893,1.10024474381365,-0.257005662157915,0.0955326494321719
"10","101D3","scenedesmus","10",0.212905067602134,0.787094932397866,0.741356566919367,0.258643433080633,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_101D3_B6",200.971830006664,-4.38575357599767,0.034145084067259,FALSE,"101D3_10",0.983973473041986,1.09597345473023,-0.0161563405839295,0.0916429680958621
"11","101D3","scenedesmus","10",0.212905067602134,0.787094932397866,0.741356566919367,0.258643433080633,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_101D3_C6",185.577414624267,-4.59091030422118,0.0364338016947373,FALSE,"101D3_10",0.908601236202791,1.16943567729054,-0.0958489650999882,0.156521305350427
"12","101D3","scenedesmus","10",0.212905067602134,0.787094932397866,0.741356566919367,0.258643433080633,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_101D3_D6",4221.47866293669,-204.175393493146,-0.021216453258106,TRUE,"101D3_10",20.6686828756285,-0.68099611436322,3.02861965011661,NA
"13","101DF","monoraphidium","18",0.147655435211034,0.852344564788966,0.0307825269378709,0.969217473062129,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_101DF_F5",496.433980327614,-4.14294222318424,0.0282058783817978,FALSE,"101DF_18",1.09224283186813,1.3443176871424,0.0882332261070038,0.295886588530842
"14","101DF","monoraphidium","18",0.147655435211034,0.852344564788966,0.0307825269378709,0.969217473062129,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_101DF_F6",827.819963420668,-4.21838111728916,0.0269513782254232,FALSE,"101DF_18",1.82135078772582,1.28452707449388,0.599578416859264,0.250390615192203
"15","101DF","monoraphidium","18",0.147655435211034,0.852344564788966,0.0307825269378709,0.969217473062129,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_101DF_F7",500.642250447507,-3.97274245873739,0.026697131197356,FALSE,"101DF_18",1.10150177274479,1.27240943106836,0.0966744966505138,0.240912292896473
"16","102D3","scenedesmus","10",0.0410420929407417,0.958957907059258,0.180714500098899,0.819285499901101,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_102D3_E6",229.556744441066,-4.67767470569499,0.038805269784204,FALSE,"102D3_10",1.12392740355898,1.24555398672787,0.116829161804655,0.219580400206542
"17","102D3","scenedesmus","10",0.0410420929407417,0.958957907059258,0.180714500098899,0.819285499901101,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_102D3_F6",258.673278427567,-4.29793638471805,0.0322915816362643,FALSE,"102D3_10",1.26648418412217,1.03648057257341,0.236244702519141,0.0358309094217649
"18","102D3","scenedesmus","10",0.0410420929407417,0.958957907059258,0.180714500098899,0.819285499901101,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_102D3_G6",298.716964817421,-4.38692236008343,0.0311381083821017,FALSE,"102D3_10",1.46254113981154,0.999456910109633,0.380175429513909,-0.000543237417097333
